"region","year","catch","species","species_fac","region_fac","era","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3","log_catch","log_catch_stnd","catch_stnd"
"GOA",1989,4119453,"Chum","Chum","GOA","1989-2021",0.245803077438412,0.425978314274863,0.0716833597122379,-0.371175413751327,0.708044382100485,0.874083332999538,15.2312309455211,-3.00844638627232,-2.26377162187881
"GOA",1990,5629114,"Chum","Chum","GOA","1989-2021",0.606153551111315,0.426270743848382,0.366114855045059,1.7872641779523,1.46256608659453,0.851318919812575,15.5434626165061,-2.22570797861097,-1.93760642587666
"GOA",1991,6872064,"Chum","Chum","GOA","1989-2021",0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203,15.7429750557577,-1.7255471572705,-1.66906466029428
"GOA",1992,7785780,"Chum","Chum","GOA","1989-2021",0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707,15.8678095509095,-1.41259762960704,-1.47165454091629
"GOA",1993,10952314,"Chum","Chum","GOA","1989-2021",0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659,16.2090613161019,-0.557108298702172,-0.787518709920155
"GOA",1994,14927965,"Chum","Chum","GOA","1989-2021",-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474,16.5187468574792,0.21924717724506,0.0714284230130813
"GOA",1995,16161363,"Chum","Chum","GOA","1989-2021",-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939,16.5981339515599,0.418263911881732,0.337906460412639
"GOA",1996,19766502,"Chum","Chum","GOA","1989-2021",0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431,16.7994992447424,0.923069681413957,1.11680375493769
"GOA",1997,15429441,"Chum","Chum","GOA","1989-2021",0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371,16.5517879955561,0.302078517589368,0.179773288403637
"GOA",1998,18233757,"Chum","Chum","GOA","1989-2021",-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904,16.718785214286,0.720726429443175,0.785651215827046
"GOA",1999,19968693,"Chum","Chum","GOA","1989-2021",-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236,16.8096762550779,0.94858258610956,1.16048751383778
"GOA",2000,23657025,"Chum","Chum","GOA","1989-2021",1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385,16.9791706689637,1.37349075514272,1.95735881785966
"GOA",2001,14213383,"Chum","Chum","GOA","1989-2021",1.03450026279032,0.0749233832990615,0.616458876884665,1.74934756223754,1.21932957566675,0.545018250394087,16.4696945435191,0.0962771723123448,-0.0829584082620226
"GOA",2002,15634692,"Chum","Chum","GOA","1989-2021",-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551,16.5650028492877,0.335207038904036,0.224118166256768
"GOA",2003,16930734,"Chum","Chum","GOA","1989-2021",-0.268083895994853,-0.104800636891533,-0.364751589991754,-0.668290938588839,-0.113367117906114,0.154192451094575,16.6446411081607,0.534853422445196,0.504130561726355
"GOA",2004,15643405,"Chum","Chum","GOA","1989-2021",0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069,16.5655599803833,0.336603719469056,0.226000626857371
"GOA",2005,9820665,"Chum","Chum","GOA","1989-2021",0.481365620622405,1.09823550786576,0.751651212647767,-0.839088886499978,0.829551964694693,0.700220210721999,16.0999993969788,-0.830517311444547,-1.03201367792332
"GOA",2006,18202127,"Chum","Chum","GOA","1989-2021",1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587,16.7170490133503,0.716373920450612,0.778817492792836
"GOA",2007,14564317,"Chum","Chum","GOA","1989-2021",1.26364186463018,1.59020846063185,1.63184077212427,0.233437072808376,0.222216922714338,0.98087555377268,16.4940850540389,0.157422120568528,-0.00713843484162111
"GOA",2008,16285811,"Chum","Chum","GOA","1989-2021",1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766,16.6058047958823,0.437494070217129,0.364793692918529
"GOA",2009,15935138,"Chum","Chum","GOA","1989-2021",-0.0962579071309874,-0.376535189464862,0.3879015592346,-0.00132716667637936,-0.552950603594118,-0.298301478189312,16.5840371659781,0.38292446196419,0.289030109055887
"GOA",2010,16256689,"Chum","Chum","GOA","1989-2021",-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684,16.6040150128125,0.43300723534331,0.358501828163478
"GOA",2011,14804534,"Chum","Chum","GOA","1989-2021",-0.951794087984765,-0.760477448096768,-0.725922455997425,-1.11256615244482,-1.1635002855568,-1.14385820387516,16.5104440431697,0.198432723569713,0.0447609153357016
"GOA",2012,18107533,"Chum","Chum","GOA","1989-2021",-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997,16.7118385974992,0.703311848324182,0.758380275066057
"GOA",2013,18552019,"Chum","Chum","GOA","1989-2021",0.598691334228197,0.366532040135504,0.0546344240207453,0.391498513133617,0.429581733726723,-0.118423650405115,16.7360891820653,0.764106014041714,0.854412340086091
"GOA",2014,9303299,"Chum","Chum","GOA","1989-2021",0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482,16.045879626404,-0.966191001781615,-1.14379160872689
"GOA",2015,16095257,"Chum","Chum","GOA","1989-2021",-1.0259932978305,-0.193778364744144,-0.0843946611484926,-1.27687837344589,-0.619821653287786,-0.257326117418581,16.5940351902794,0.407988663800897,0.323624130507503
"GOA",2016,12244917,"Chum","Chum","GOA","1989-2021",0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393,16.3206214700686,-0.277436422371175,-0.50824931709093
