"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
102,"Early Stuart","Fraser River","WC",1955,93523,1,294,0,15217,78012,0,0,0,0,0,0,294,78012,15217,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
102,"Early Stuart","Fraser River","WC",1956,548612,1,341,0,10560,537711,0,0,0,0,0,0,341,537711,10560,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
102,"Early Stuart","Fraser River","WC",1957,157678,1,11,0,2886,154781,0,0,0,0,0,0,11,154781,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1958,26525,1,0,0,701,25824,0,0,0,0,0,0,0,25824,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1959,103397,1,730,0,1632,101035,0,0,0,0,0,0,730,101035,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1960,1225900,1,755,0,6393,1218729,23,0,0,0,0,0,755,1215763,6393,0,0,23,2966,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1961,108532,1,0,0,3272,105260,0,0,0,0,0,0,0,102112,3272,0,0,0,3148,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1962,14944,1,22,0,240,14682,0,0,0,0,0,0,22,14682,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1963,76708,1,630,0,6153,69925,0,0,0,0,0,0,630,69925,6153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1964,256325,1,0,0,4202,252123,0,0,0,0,0,0,0,252123,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1965,71082,1,332,0,2208,68542,0,0,0,0,0,0,332,67661,2208,0,0,0,881,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1966,99548,1,1027,0,5992,92529,0,0,0,0,0,0,1027,90397,5992,0,0,0,2132,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1967,28197,1,432,0,1825,25940,0,0,0,0,0,0,432,25940,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1968,432919,1,1746,0,12949,418224,0,0,0,0,0,0,1746,415253,12949,0,0,0,2971,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1969,84989,1,423,0,1526,83040,0,0,0,0,0,0,423,83040,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1970,326153,1,11,0,0,326142,0,0,0,0,0,0,11,326142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1971,24188,1,648,0,13128,10412,0,0,0,0,0,0,648,10412,13128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1972,1367469,1,1212,0,0,1366181,76,0,0,0,0,0,1212,1366181,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1973,187232,1,311,0,4452,182469,0,0,0,0,0,0,311,178232,4452,0,0,0,4237,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1974,426227,1,25,0,1312,424890,0,0,0,0,0,0,25,423510,1312,0,0,0,1380,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1975,44187,1,4591,0,6993,32603,0,0,0,0,0,0,4591,32207,6993,0,0,0,396,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1976,1343765,1,1242,0,0,1342456,67,0,0,0,0,0,1242,1342456,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1977,146425,1,150,0,3951,142324,0,0,0,0,0,0,150,141307,3951,0,0,0,1017,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1978,222745,1,43,0,2218,220484,0,0,0,0,0,0,43,220007,2218,0,0,0,477,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1979,32300,1,572,0,2852,28876,0,0,0,0,0,0,572,28800,2852,0,0,0,76,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1980,755703,1,202,0,3034,752467,0,0,0,0,0,0,202,752467,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1981,80159,1,34,0,8655,71470,0,0,0,0,0,0,34,71470,8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1982,90997,1,10,0,1180,89807,0,0,0,0,0,0,10,89807,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
